# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 c704713d2e633816a2b61eaa2a9c38e0064a7e93
chain/full/sel-add-fx 854848130dec41e955bf4d0c3cad3b622d998ae0
chain/full/sel-add-midi 755dc87883c2d7e53b4bbd56710dfc529b33b880
chain/full/sel-fx8 b8fedc1cb3e699045b5bc23e3d3e74fd136a5053
chain/full/sel-midiFx d591c62655631f76e2a8f1d5eb13540f2fc1fb6f
chain/full/sel-patch 00589659c4c3ef5d208fb3e747aefee8bf2a5c2a
chain/full/sel-settings 2fb748c61aea3a417d643fba38d1f500c6a67c61
chain/full/sel-synth 2d88d07a9ff5990df0dbc8a7e2d13294f1754fb1
chain/full/shift a668c9c2c29b203ade7a8b4595e7c73acfb9e504
chain/len0/no-synth 2966d91115cef2ee098413f5dc27a014a5318092
chain/len0/sel-add-fx cd8a8fbff607e0a8270ae13315579a39486ea5a4
chain/len0/sel-add-midi 5f1bc0c1bebc8dc6a459aa6af484eaffff15d174
chain/len0/sel-patch f5f338a122e1cd27dcd494384d48ee6795273bb1
chain/len0/sel-settings b2143198ae108d1fde980c7a0bda3348842aa026
chain/len0/sel-synth a1c3d9d872a4676cdcc1d67a64c4ed84c224ed3a
chain/len0/shift 8269361d405dff7f85daa7a0ed5c0d881cfbb0e3
chain/len1/knob-card f7ffff45bd3e9fa5f32f3eb098aa2c33fb797628
chain/len1/sel-first 13fdae33d5a8181a10cb9c8f116df9909a054488
chain/len1/sel-fx1 691dc7303c162e8c71d2d5f93053fa33ac8a1ca6
chain/len2/bypassed 30c1896dab84b66a326e215ebcd40606a25abb64
chain/len2/bypassed-selected b5718b23f85257c6622a1b1bb3af345ca8dbc9ac
chain/len2/bypassed-synth 1f853942139dff3647b5597cc17748b0b4efadad
chain/len2/info-preset 31d76021b0ea2b02aa4170c4cf0b0bdeb81b80e6
chain/len2/info-rnbo d3341c89ef5b39d6c2f1d394713f7a9b43c90356
chain/len2/knob-card-strip 1bb4a1f1f49a53b7beb882e9fd30de8ad49cecfd
chain/len2/lfo1 c126e8a01836bd62c37e1784a22b192111764dee
chain/len2/lfo1+2 17552d1adfba55acdfbacb5600e2278821a04011
chain/len2/lfo2 e38460131e3d8229f9b247a6cef084ace82f65db
chain/len2/patch-dirty 9153b6174646ac16d52069285e83e1cfaa435901
chain/len2/patch-named 29ab15393646f69c8e81dbfb05d2ddb2b72af6b9
chain/len2/patch-selected-named 6cba2679a8acfbe5c2cd894c39ebba654c7981af
chain/len2/sel-fx1 5d302318f8719e2f920c9fdcb75e1d3c655a8355
chain/len2/sel-fx2 4b3605925e8099a467eca3fccd8abf7fd65c55ab
chain/len2/sel-settings 70ba521f14edc1e23d3f20a1fa17636f5eb315cf
chain/len2/sel-synth 71de3d3eda2fd4fc89b06307ddfc3dbb824f2fd4
chain/len2/shift 4769e400ec5d84b394285d8e031e50fef657a81d
chain/len5/bypassed+lfo1+2 e88ec5ea8916eb72c9865c3b8511ab1f69909002
chain/len5/knob-card 9421ab068a7ab7643887483afadf344aa407a499
chain/len5/sel-add-fx db9b29012bb9d2bd64f42c0b0d979a1edccba650
chain/len5/sel-fx4 f58fc6c6cba287c19704a4e19656b47eae707a08
chain/len5/sel-synth fd923ce5be7ca7882d4fc21599a2d66d67e66c93
chain/len5/shift 9637d1633f013572a54ff29b396357b8aec3dd57
chain/len8/sel-add-midi 7a5a27588ab17c5fd663df9b666dbf381a564027
chain/len8/sel-fx4 d5d3067a298c0e99665eebf4e6b84c5c5d7075d8
chain/len8/sel-fx8 d0b13083ff5a0ed369c96a67697c7f499585475a
chain/len8/sel-patch fd86521a0f65f3e8c3be538ec93e2816b21d8548
chain/len8/sel-settings 1970163ad3298f03ce83319278f32a4c50c3210a
master/hole/sel-fx3 868368767c75b463587c442b0db0c897fa8f1709
master/len0/sel-add-fx d712382914948d009782f2158fa4411ed5e86d11
master/len0/sel-preset fe375bf4dd2b6ea90b3c351740df967748279e59
master/len0/sel-settings da619fc998a85f24c7a972c594b9340e1081fc1c
master/len0/shift d712382914948d009782f2158fa4411ed5e86d11
master/len1/knob-card 8a4adeb6e588d028700a1e6231740570a920334d
master/len1/preset-named 2c96a2d6b39aad02da2a12849d33701ba2d15488
master/len1/sel-add-fx a97b1ac4ad4d437ce977807451a6a67563222264
master/len1/sel-fx1 8348cff238e12999438666ddefcc5481cd16bfd0
master/len2/bypassed d39882f381002d4b13dd67859c2a260d7d1d985f
master/len2/bypassed-selected 36c8ca73f7fc014e9fbe4c57fd18810c5eb6e18f
master/len2/info-optname ef0ffdb45a0947c44939d8c79291e5d811e6ad6c
master/len2/info-preset 443009ac9970876d616b8bc4ca415155d2e68095
master/len2/knob-card-strip 6a2c8da3fa8ba70e355cb7b2fcc295b747a4238b
