# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# The 28 bus/ cases ADDED the four SLOT BUS screens -- the bus list, one
# bus`s menu, the voice multi-select and a bus`s insert chain -- and moved
# NOTHING. The three chain/*splits cases were added with them and moved
# nothing either, which is the POINT: a synth that publishes no
# split_voices renders byte for byte as it did before buses existed, so
# "a module that cannot split shows no bus affordance" is a pixel fact,
# not a claim.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
bus/actions/confirm b93b44f77314a76cc91262e7427d7c37d8e541e4
bus/actions/delete-row 4d9acd1837bfceb5097d90da061dde70d908fcd5
bus/actions/editing 0a888a7ea14b72bc1618ca09c33d20dfd45c512a
bus/actions/main 28ffdafffa6e37955d3269e07eb79553e11ed776
bus/actions/orphans d30aaaa5566bc6ba2a37aba718e25a0f01c527b4
bus/actions/send-a 2144f658801b87208275475c66ba469fdc1f479e
bus/actions/voices 9b444f86dc2435ee6624d82a0c7c2e7399db28a7
bus/chain/0 ae1b86b3ea19a7db79372be735130de31e5c57dd
bus/chain/1 11ea92d99079b727965cae47c3590b223d6dac6f
bus/chain/1-add 82e989e501e20da02c1083317934cb4c1b394c0d
bus/chain/8 9c7fbbbfca721bef02374444aa9654e26f5b01e4
bus/chain/8-first 264dc422017a02d3c97ec09292b107483a0f282b
bus/chain/bypassed 17aa39a66574157147f53c363ed647375f54d2d7
bus/chain/hole d0147d7384fca26a8231eef2552e4642c9cc474a
bus/chain/picker 5a63d5d3f976121fea2e2390b1b28d60b45cb273
bus/list/1 f40270fdd5fecba8504a6fa0d7647a1f5da89fb5
bus/list/3 1e1f5632d891ff633aae7bee079cc4fa62fd9265
bus/list/full f54fb71293de7d1b7190f7b246f21e3414b25ad9
bus/list/hole 21a43403d0391adb1c3b837d89771c6efe074f44
bus/list/main-row 1e13c851716357b73a7150b4ddea4a0efaf3c434
bus/list/new-row 1c36ec2474ddcc6e08fb19c3e6e99f98f0e784da
bus/list/orphans 788f346f07c87eaece66dfe0049a0605e025a11c
bus/list/waiting 37a558383876cd4d396a5e5e0dc9ccbd03ba6168
