# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# The 28 bus/ cases ADDED the four SLOT BUS screens -- the bus list, one
# bus`s menu, the voice multi-select and a bus`s insert chain -- and moved
# NOTHING. The three chain/*splits cases were added with them and moved
# nothing either, which is the POINT: a synth that publishes no
# split_voices renders byte for byte as it did before buses existed, so
# "a module that cannot split shows no bus affordance" is a pixel fact,
# not a claim.
#
# MOVING THE BUS DOOR off the DOWN arrow and onto a settings row moved six
# hashes and added eight cases. Up and Down are Move`s octave shift and only
# Down was ever claimed, so the pair broke at the chain editor`s resting
# cursor -- the gesture and the two footer hints that named it are gone.
# chain/len2/synth-splits lost `DN BUS` and now equals chain/len2/sel-synth,
# and the five bus/list rows lost `Dn: fx`; both are declared in
# SAME_ON_PURPOSE or visible in the render. The eight new settings/slot and
# settings/slotlist cases are the two settings LISTS, which this harness had
# never drawn, with the `Buses` row absent, present-with-no-buses and
# present-with-a-count.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# RETIERING PER-VOICE SENDS onto the MODULE deleted five bus/sends cases --
# the four `Voices` pages and the mixed slot -- and moved NOTHING. The mixer
# rides buses again; a voice`s send level is one of the module`s own
# parameters, on its own pages (src/host/voice_send_source.h). The bus pages
# rendering byte for byte as they did is the point: the audio machinery and
# the bus half of the screen were not supposed to change, and did not.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
bus/actions/confirm b93b44f77314a76cc91262e7427d7c37d8e541e4
bus/actions/delete-row 070b8d7b8860a7f6a6509bf70115d2c235967521
bus/actions/editing 0a888a7ea14b72bc1618ca09c33d20dfd45c512a
bus/actions/orphans df1ae1b7580239875a423dc7323bb3055eb241ff
bus/actions/send-a 2144f658801b87208275475c66ba469fdc1f479e
bus/actions/voices 55bccef27b7bb0d1330f8e3a58eff2af1a207340
bus/chain/0 7e6ac10d4f414b7676d99522a28072f704263db7
bus/chain/1 874cbae0a0853ed97b88c40fd7de56fcaae5dfff
bus/chain/1-add 6f752b0bff86d480477c6c893b18c69d8bf00f67
bus/chain/8 900ec8a271c77431e3ce018ba897811e106e01e8
bus/chain/8-first 49db3c379fec3411eb4cd8a8293713d776e39b9a
bus/chain/bypassed f00a47689e9cb6c87eaf8c172d47944c20d65d46
bus/chain/hole bc5b5a878fa947f47afc7f4eee970da10b380664
bus/chain/hole-selected bf0ddd82f9742203608a22b8b5fa352b984b64e0
bus/chain/picker 5a63d5d3f976121fea2e2390b1b28d60b45cb273
bus/list/1 59f62f9ac8c9c5cf94d2ff67ce7f6aa0a06b0b66
bus/list/3 2e5713ff0679ede49b67e9eadb748482ad32612e
bus/list/4 f8e002dc8e7f80c09fd85c8c2ae108a6485ce396
bus/list/full c527560f811e28d68eb3df3679c8329087a70567
bus/list/hole 7ae800901ccbf708413f7f48830e729bc0bfd849
bus/list/new-row 376aa51ec7d8ee1c5ee8bc14c93ba9f9b053f90e
bus/list/orphans e0330036abc9baf152801c9521f51d0660c9df11
bus/list/sends-row 772d61ffabe48ea7ff54c8560144306ae13e6cf0
bus/list/waiting 37a558383876cd4d396a5e5e0dc9ccbd03ba6168
bus/sends/2-send-a f86561293f2edfeba1090049b96956b83bad0ccd
bus/sends/2-send-b 4bf4935db69869858df3cb1f10b0f34e26828a6d
bus/sends/full-send-a aef4655f75c94bce5b02212f5258a09e8fa88158
bus/sends/hole-send-a 137648e0a8af454969e67221e97ae2c1ab8fcfd5
bus/voices/16-scrolled f7c3b804e7a755a24ba7e28403c723cd87814cb5
bus/voices/16-top 568376be1a7317c074fcbabb652f8d38b3c2d6d1
bus/voices/orphans ed3210cb3d7e4db1b4fa9d0fc0834211c1e7c712
bus/voices/other-bus 413d4e279f18cac23beb89fa5b34aa3c56cf4bff
bus/voices/waiting 39d08a411e8248215877625be2c486ea4f212e06
buspicker/row-master 5335729d968e37e857ced8e65c2b70ff984b7d14
buspicker/row-send-a 637983dfa433a15df84119e44339e85f7c05f715
